市場,株式コード,保有数,取得金額,目標金額
日本,4307,20,4738,6300
日本,4540,20,3429,4200
日本,7201,100,345,430
日本,7974,10,13235,14000
日本,9983,2,46420,68000
米国,ARGX,1,542.15,800
米国,SRRK,50,31.37,50
